,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude
7247,11214,DUB Pies - Windsor Terrace,4a397422f964a520769f1fe3,0,40.66043997892629,-73.98028259046083
7248,11214,Starbucks,56e1827ccd107ea297479dc1,0,40.622770266554035,-73.93674540498883
7249,11214,Blue Bottle Coffee,582332f950111c2bcea530e9,0,40.67060012485774,-73.97845821487122
7250,11214,Panino Rustico,57377ba4498e0aa63c4b2f3c,0,40.619681,-73.91908199999999
7251,11214,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03332
7252,11214,Postmark,42e97180f964a52091261fe3,0,40.671083,-73.985046
7253,11214,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.63691976365909,-74.07666116952896
7254,11214,Velvette Brew,5b65a1ee6dcf04002cbca38f,0,40.67393232429361,-73.98228660482863
7255,11214,nerd be cool.,5b2aa0d02619ee002c85184e,0,40.67615624798502,-73.99889198473417
7256,11214,Judy’s,5be9c9f79e3b65003937bd44,0,40.65025656640758,-74.00498950792844
7257,11214,DaleView Biscuits & Beer,5b9fc12d471d6e002c6ea8d1,0,40.658921,-73.950757
7258,11214,Café Grumpy,4a4512f4f964a520bba71fe3,0,40.66536765769469,-73.98287414920253
7259,11214,Bread and Joe,56509d45498e63f6c3bc8efc,0,40.66478140176559,-73.99363101587996
7260,11214,Southside Coffee,49ce8650f964a520505a1fe3,0,40.661106993088225,-73.99001547630192
7261,11214,LARK,50001260e4b09359230a62cf,0,40.64681107072793,-73.97004336118698
7262,11214,Cocoa Grinder,57bc7e35498e128bc2492101,0,40.635696046301646,-74.02592424199969
7263,11214,PLG Coffee House and Tavern,5389f295498e264f18c5d652,0,40.66000670620193,-73.95336193974975
7264,11214,Caffé Bene,55c63d60498e71e08d974a3b,0,40.620030521486115,-73.9891354711205
7265,11214,Bonafini,5320b02a498e847d9e93b82b,0,40.65702490022435,-73.96013855279867
7266,11214,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118276
7267,11214,Masal Cafe & Lounge,4c0021b9c30a2d7fce11121d,0,40.58372205376208,-73.94901529688592
7268,11214,Brunswick,53f5e375498ea900654d8218,0,40.65942759201671,-73.98132991128122
7269,11214,Steeplechase Coffee,4e1b155f7d8bb17ec63a95de,0,40.64839962749034,-73.9787145512189
7270,11214,Ix,581a3629fa17e5341df7cd38,0,40.66084408798093,-73.96134359819995
7271,11214,Roots Cafe,4a12a14cf964a5208d771fe3,0,40.662803,-73.991642
7272,11214,GoBo's,5318a567498ea3ae5fef03b6,0,40.631559,-73.995199
7273,11214,The Deck,5b1bf7fb0d173f002cc283e5,0,40.653064,-73.976024
7274,11214,Coffee Mob,5172b2d4498e646485496d05,0,40.635841273905065,-73.96256072887337
7275,11214,Qathra,4c90d5352626a1cd31e32c6b,0,40.63971754663096,-73.96753632750578
7276,11214,Yafa,5d51c1639ce0d00008045cd4,0,40.64932640392034,-74.00928944349289
7277,11214,Milk & Honey,51b507fe498e0fed6d9d67e2,0,40.634321,-73.966128
7278,11214,Cafe Madeline,4ccc11e772106dcb66ba9899,0,40.641689196076115,-73.96334877360515
7279,11214,Prince Tea House,5aadc39de2d4aa1546ed82c1,0,40.6038644412623,-73.9959904601351
7280,11214,Bagel Bazaar,4b92766ef964a52067fb33e3,0,40.601853148434564,-73.99361285402229
7281,11214,Parlay,55733ba9498ecafe58c03ba4,0,40.64622791436942,-73.9984712564109
7282,11214,Parade Café,575f6ae6498ee3f9df462a1c,0,40.647498930161454,-73.97395133972168
7283,11214,Slimak,5931a11e5c683828c5e25208,0,40.65140866619029,-74.00778732100122
7284,11214,Café Zona Sur,50f213ccf2e777d9466664e9,0,40.65010495156837,-74.00886710905674
7285,11214,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363
7286,11214,Orso Coffee,5957e7c4ccad6b4c07fb0bd1,0,40.58491293414501,-73.95113541408796
7287,11214,Coffee Rx,533c362e498eabd6ae13393c,0,40.635560467278964,-74.02606369901262
7288,11214,Cream Coffee Shop,55200cf9498e16e902a5519e,0,40.63321005717128,-74.02713623510421
7289,11214,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.612752069375105,-74.03368088173326
7290,11214,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.62184719696941,-74.03177563511296
7291,11214,Starbucks,4b3febc4f964a52019b225e3,0,40.61917,-73.989914
7292,11214,Starbucks,4b242ae5f964a520b76224e3,0,40.60492502971137,-73.9986815620759
7293,11214,Starbucks,546f2a1e498ec971bfa42c81,0,40.59522682860779,-74.00001700705624
7294,11209,Companion,5bcb82a65c6838002cba3b0d,0,40.680964017880946,-73.97444080815745
7295,11209,Devoción,5ac4c1a3646e385d9e73f4d1,0,40.68866033578996,-73.98360984724239
7296,11209,Lincoln Station,5105ab25e4b0e45f04882583,0,40.67254391350389,-73.96234865269403
7297,11209,Planted,5afda093012358002cfdbd9b,0,40.680558,-73.994584
7298,11209,dot & line,5831d03488cfcc313b5924b2,0,40.684092354994974,-73.98367713620105
7299,11209,DaleView Biscuits & Beer,5b9fc12d471d6e002c6ea8d1,0,40.658921,-73.950757
7300,11209,Couleur Café,4ddc355cd164236dd36ec9f8,0,40.663395746059024,-73.9844734521492
7301,11209,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
7302,11209,Bklyn Habit,5ab6635edb1d812e09c3bc11,0,40.67808968531469,-73.99609214717839
7303,11209,Henry's Local Café,52fbabcd498e79efe21199b1,0,40.68165162522744,-74.00067127610794
7304,11209,Coffee Mob,5172b2d4498e646485496d05,0,40.635841273905065,-73.96256072887337
7305,11209,Café Regular du Nord,4a64e954f964a520f6c61fe3,0,40.67515658418125,-73.97530161274537
7306,11209,Ninth Street Espresso,54bd6a3d498ea3c0de7abde2,0,40.679544268862976,-73.98226089218967
7307,11209,Blue Bottle Coffee,53090c96498e0672e0ff813f,0,40.687295303641385,-73.98990664772262
7308,11209,Stumptown Coffee Roasters,5b5cc5e13af988002c480af0,0,40.68894174493841,-73.99214088428779
7309,11209,DUB Pies - Windsor Terrace,4a397422f964a520769f1fe3,0,40.66043997892629,-73.98028259046083
7310,11209,Al Di La Cafe,5bf048ad3fcee8002c80cb3c,0,40.675332,-73.981498
7311,11209,PLG Coffee House and Tavern,5389f295498e264f18c5d652,0,40.66000670620193,-73.95336193974975
7312,11209,Omonia Cafe,4881c50bf964a52030511fe3,0,40.630448237196624,-74.02822555633323
7313,11209,Everyman Espresso,58a5a1a437da1d5cc443bed1,0,40.67784486854163,-73.97952056924197
7314,11209,Qathra,4c90d5352626a1cd31e32c6b,0,40.63971754663096,-73.96753632750578
7315,11209,Blue Bottle Coffee,582332f950111c2bcea530e9,0,40.67060012485774,-73.97845821487122
7316,11209,Café Regular,40d23080f964a52039011fe3,0,40.66814559059938,-73.98758987069017
7317,11209,Milk & Honey,51b507fe498e0fed6d9d67e2,0,40.634321,-73.966128
7318,11209,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.63071761434358,-74.10337597131729
7319,11209,Hungry Ghost,5d7ce692b4fc9c0008394021,0,40.680281,-73.994678
7320,11209,Postmark,42e97180f964a52091261fe3,0,40.671083,-73.985046
7321,11209,Ix,581a3629fa17e5341df7cd38,0,40.66084408798093,-73.96134359819995
7322,11209,Velvette Brew,5b65a1ee6dcf04002cbca38f,0,40.67393232429361,-73.98228660482863
7323,11209,Steeplechase Coffee,4e1b155f7d8bb17ec63a95de,0,40.64839962749034,-73.9787145512189
7324,11209,Cafe Madeline,4ccc11e772106dcb66ba9899,0,40.641689196076115,-73.96334877360515
7325,11209,East One Coffee Roasters,58d933702f91cb026f478e38,0,40.681128035266816,-73.99652634325895
7326,11209,Café Grumpy,4a4512f4f964a520bba71fe3,0,40.66536765769469,-73.98287414920253
7327,11209,Starbucks,4ae35fe1f964a520319421e3,0,40.63147132540194,-74.02760484644702
7328,11209,Brunswick,53f5e375498ea900654d8218,0,40.65942759201671,-73.98132991128122
7329,11209,Southside Coffee,49ce8650f964a520505a1fe3,0,40.661106993088225,-73.99001547630192
7330,11209,Judy’s,5be9c9f79e3b65003937bd44,0,40.65025656640758,-74.00498950792844
7331,11209,nerd be cool.,5b2aa0d02619ee002c85184e,0,40.67615624798502,-73.99889198473417
7332,11209,Bread and Joe,56509d45498e63f6c3bc8efc,0,40.66478140176559,-73.99363101587996
7333,11209,Parade Café,575f6ae6498ee3f9df462a1c,0,40.647498930161454,-73.97395133972168
7334,11209,Roots Cafe,4a12a14cf964a5208d771fe3,0,40.662803,-73.991642
7335,11209,Starbucks,4abed54df964a5202a9020e3,0,40.62111098251337,-74.02591645717621
7336,11209,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.63691976365909,-74.07666116952896
7337,11209,Yafa,5d51c1639ce0d00008045cd4,0,40.64932640392034,-74.00928944349289
7338,11209,Cocoa Grinder,57bc7e35498e128bc2492101,0,40.635696046301646,-74.02592424199969
7339,11209,Slimak,5931a11e5c683828c5e25208,0,40.65140866619029,-74.00778732100122
7340,11209,Café Zona Sur,50f213ccf2e777d9466664e9,0,40.65010495156837,-74.00886710905674
7341,11209,Starbucks,4b796b49f964a5208df82ee3,0,40.619260073370675,-74.03288331997678
7342,11209,Coffee Rx,533c362e498eabd6ae13393c,0,40.635560467278964,-74.02606369901262
7343,11209,Cream Coffee Shop,55200cf9498e16e902a5519e,0,40.63321005717128,-74.02713623510421
7344,11238,About Coffee,5b13f0d8e97dfb00356e4cba,0,40.690262987542354,-73.99177899127174
7345,11238,Velvette Brew,5970b104b9ac383dd3f059c2,0,40.68326476849194,-73.99275423214551
7346,11238,Hungry Ghost,4a91759cf964a520411a20e3,0,40.67634987335402,-73.97183427220085
7347,11238,Planted,5afda093012358002cfdbd9b,0,40.680558,-73.994584
7348,11238,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
7349,11238,Konditori,4d2f790a789a8cfaf64d25c6,0,40.67716825744973,-73.97995660186636
7350,11238,Southside Coffee,49ce8650f964a520505a1fe3,0,40.661106993088225,-73.99001547630192
7351,11238,Sey Coffee,598abd6904d1ae59d5a6264f,0,40.70546381677077,-73.93259539308113
7352,11238,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
7353,11238,Gorilla Coffee,52a3e55b498edb2473ae14cb,0,40.6810050874948,-73.9754026134046
7354,11238,Joe Coffee,59d7872e5a2c911745c2e8ca,0,40.6986734,-73.9943579
7355,11238,Café Regular,40d23080f964a52039011fe3,0,40.66814559059938,-73.98758987069017
7356,11238,Butler Bakeshop,5b7c4cb3c58ed7002c1fd9bd,0,40.70329471282939,-73.99252603454308
7357,11238,Brooklyn Roasting Company,4dcc5861887714552bd47b34,0,40.704217608082864,-73.98659720400087
7358,11238,Roots Cafe,4a12a14cf964a5208d771fe3,0,40.662803,-73.991642
7359,11238,Marcy & Myrtle,54353d05498e3d695534e8be,0,40.695069868796146,-73.94918640569449
7360,11238,nerd be cool.,5b2aa0d02619ee002c85184e,0,40.67615624798502,-73.99889198473417
7361,11238,Hungry Ghost,5d7ce692b4fc9c0008394021,0,40.680281,-73.994678
7362,11238,East One Coffee Roasters,58d933702f91cb026f478e38,0,40.681128035266816,-73.99652634325895
7363,11238,Café Grumpy,4a4512f4f964a520bba71fe3,0,40.66536765769469,-73.98287414920253
7364,11238,Postmark,42e97180f964a52091261fe3,0,40.671083,-73.985046
7365,11238,Stumptown Coffee Roasters,5b5cc5e13af988002c480af0,0,40.68894174493841,-73.99214088428779
7366,11238,Blue Bottle Coffee,53090c96498e0672e0ff813f,0,40.687295303641385,-73.98990664772262
7367,11238,dot & line,5831d03488cfcc313b5924b2,0,40.684092354994974,-73.98367713620105
7368,11238,Primrose Cafe,4f69008ae4b0f23fab1da442,0,40.686777960360494,-73.96623565182675
7369,11238,Choice Market,44c21bd1f964a520be351fe3,0,40.68843761541794,-73.96287283471328
7370,11238,Blue Bottle Coffee,582332f950111c2bcea530e9,0,40.67060012485774,-73.97845821487122
7371,11238,Devoción,5ac4c1a3646e385d9e73f4d1,0,40.68866033578996,-73.98360984724239
7372,11238,Little Roy Coffee Co.,589f51079343e07629090fb6,0,40.688856117813124,-73.94749277965707
7373,11238,Ninth Street Espresso,54bd6a3d498ea3c0de7abde2,0,40.679544268862976,-73.98226089218967
7374,11238,Hungry Ghost,5295f62511d24c029a9ec2d9,0,40.686019848047394,-73.97355641043038
7375,11238,Hungry Ghost,5a6395d32105c3555b679f6e,0,40.68985278051951,-73.98024666542231
7376,11238,Ix,581a3629fa17e5341df7cd38,0,40.66084408798093,-73.96134359819995
7377,11238,Hungry Ghost,4f874d66e4b0e6f34694b474,0,40.680256661498994,-73.97471476447643
7378,11238,Bittersweet,49b79e04f964a5202b531fe3,0,40.689587651946525,-73.97249488542947
7379,11238,Velvette Brew,5b65a1ee6dcf04002cbca38f,0,40.67393232429361,-73.98228660482863
7380,11238,Greene Grape Annex,4e54fccb7d8b96cd06139b63,0,40.686469719865386,-73.97466975308062
7381,11238,Konditori,52711cbc498e8f4e454b4db6,0,40.677189674303655,-73.96369253027767
7382,11238,Stonefruit Espresso + Kitchen,55464e33498eb2d80ad08018,0,40.68883244698277,-73.95506076286928
7383,11238,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
7384,11238,Everyman Espresso,58a5a1a437da1d5cc443bed1,0,40.67784486854163,-73.97952056924197
7385,11238,Brooklyn Kolache Co.,4f0eea15c2eeb8e9e165bb60,0,40.690724,-73.955763
7386,11238,Colina Cuervo,55153fea498e208a93698c71,0,40.671329698496024,-73.95041956387472
7387,11238,Little Zelda,4f5bd8e9e4b053fd681bf717,0,40.673755961511695,-73.95689597816288
7388,11238,Lincoln Station,5105ab25e4b0e45f04882583,0,40.67254391350389,-73.96234865269403
7389,11238,Café Cotton Bean,583eed929526bc3d3e491401,0,40.676133475628895,-73.95032704051951
7390,11238,Daily Press Coffee,4dba10405da389d2c2339d2a,0,40.681472499206556,-73.95566351584425
7391,11238,Always and Forever,5c15658ddff815002c4d2571,0,40.681952,-73.958425
7392,11238,"Ciao, Gloria",5d920abe452d400008d5dc69,0,40.68051,-73.96817
7393,11238,Sit & Wonder,4a2407e6f964a520ef7d1fe3,0,40.67735699650139,-73.96386086940765
7394,11233,Butler Bakeshop,57f932a4498e22530baa3071,0,40.7117813862133,-73.96484738674968
7395,11233,Devoción,5ac4c1a3646e385d9e73f4d1,0,40.68866033578996,-73.98360984724239
7396,11233,Blue Bottle Coffee,582332f950111c2bcea530e9,0,40.67060012485774,-73.97845821487122
7397,11233,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
7398,11233,Partners Coffee,4eba99d3be7b1e562036cb46,0,40.718012,-73.959174
7399,11233,Hungry Ghost,4f874d66e4b0e6f34694b474,0,40.680256661498994,-73.97471476447643
7400,11233,Gotan,57d59a77cd1065b75e80d0a6,0,40.717005804373585,-73.96308631991657
7401,11233,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
7402,11233,Wyckoff Starr,49bc267ff964a5201c541fe3,0,40.706165730982875,-73.92240344047548
7403,11233,Hungry Ghost,5295f62511d24c029a9ec2d9,0,40.686019848047394,-73.97355641043038
7404,11233,Reunion Cafe,53fa0622498e78515ef3fdf3,0,40.716798,-73.951934
7405,11233,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
7406,11233,Hungry Ghost,5a6395d32105c3555b679f6e,0,40.68985278051951,-73.98024666542231
7407,11233,Primrose Cafe,4f69008ae4b0f23fab1da442,0,40.686777960360494,-73.96623565182675
7408,11233,Variety Coffee Roasters,4a70aa46f964a52022d81fe3,0,40.72307188109027,-73.94439175100699
7409,11233,Velvette Brew,5b65a1ee6dcf04002cbca38f,0,40.67393232429361,-73.98228660482863
7410,11233,Tar Pit,4e05fe09814da2255b4736d8,0,40.71761524147032,-73.9414005482893
7411,11233,Everyman Espresso,58a5a1a437da1d5cc443bed1,0,40.67784486854163,-73.97952056924197
7412,11233,Variety Coffee Roasters,49df6421f964a520c4601fe3,0,40.715227360466756,-73.94449037124458
7413,11233,Greene Grape Annex,4e54fccb7d8b96cd06139b63,0,40.686469719865386,-73.97466975308062
7414,11233,Konditori,52711cbc498e8f4e454b4db6,0,40.677189674303655,-73.96369253027767
7415,11233,Familiars Vegan Coffee Shop,5c72ce86bfc6d0002cfa9e39,0,40.686824,-73.923341
7416,11233,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
7417,11233,Bittersweet,49b79e04f964a5202b531fe3,0,40.689587651946525,-73.97249488542947
7418,11233,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
7419,11233,Choice Market,44c21bd1f964a520be351fe3,0,40.68843761541794,-73.96287283471328
7420,11233,Charter Coffeehouse,569a929f498eeb7fb791a31c,0,40.71327271843125,-73.94433975219727
7421,11233,Playground Coffee Shop,58173b5a38fa794b89f9fa69,0,40.686533713293194,-73.95464283377389
7422,11233,Hungry Ghost,5a7b5bd63b4e002096baf92b,0,40.71456656219372,-73.94501608430589
7423,11233,Relationships,5ba17c6144f4190025e87e79,0,40.68285283409316,-73.96415063797306
7424,11233,"Ciao, Gloria",5d920abe452d400008d5dc69,0,40.68051,-73.96817
7425,11233,CM Coffee Shop,4bd5bc257b1876b0e2398b86,0,40.703662852053135,-73.91757203230149
7426,11233,Sit & Wonder,4a2407e6f964a520ef7d1fe3,0,40.67735699650139,-73.96386086940765
7427,11233,Lincoln Station,5105ab25e4b0e45f04882583,0,40.67254391350389,-73.96234865269403
7428,11233,Marcy & Myrtle,54353d05498e3d695534e8be,0,40.695069868796146,-73.94918640569449
7429,11233,Ix,581a3629fa17e5341df7cd38,0,40.66084408798093,-73.96134359819995
7430,11233,Kávé Espresso Bar,4daf4955561412b944bafdfe,0,40.704876,-73.928785
7431,11233,Little Zelda,4f5bd8e9e4b053fd681bf717,0,40.673755961511695,-73.95689597816288
7432,11233,Always and Forever,5c15658ddff815002c4d2571,0,40.681952,-73.958425
7433,11233,Stonefruit Espresso + Kitchen,55464e33498eb2d80ad08018,0,40.68883244698277,-73.95506076286928
7434,11233,Daily Press Coffee,4dba10405da389d2c2339d2a,0,40.681472499206556,-73.95566351584425
7435,11233,Brooklyn Kolache Co.,4f0eea15c2eeb8e9e165bb60,0,40.690724,-73.955763
7436,11233,Variety Coffee Roasters,52f5694c498e910b4f7b3cc7,0,40.702712,-73.91709
7437,11233,Sey Coffee,598abd6904d1ae59d5a6264f,0,40.70546381677077,-73.93259539308113
7438,11233,Little Roy Coffee Co.,589f51079343e07629090fb6,0,40.688856117813124,-73.94749277965707
7439,11233,Colina Cuervo,55153fea498e208a93698c71,0,40.671329698496024,-73.95041956387472
7440,11233,Milk & Pull,58aeeb4493eaf82902cc9e15,0,40.68154861930916,-73.92876284554143
7441,11233,Cup of Brooklyn,57b0cc38498e0f1b80d4e377,0,40.689544,-73.922596
7442,11233,Café Cotton Bean,583eed929526bc3d3e491401,0,40.676133475628895,-73.95032704051951
7443,11233,Hearts Coffee,5818974a38fa5b066b4ee6ff,0,40.692154640298256,-73.92660150806766
7444,11216,Partners Coffee,4eba99d3be7b1e562036cb46,0,40.718012,-73.959174
7445,11216,Butler Bakeshop,5b7c4cb3c58ed7002c1fd9bd,0,40.70329471282939,-73.99252603454308
7446,11216,Roots Cafe,4a12a14cf964a5208d771fe3,0,40.662803,-73.991642
7447,11216,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
7448,11216,Variety Coffee Roasters,52f5694c498e910b4f7b3cc7,0,40.702712,-73.91709
7449,11216,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
7450,11216,Butler Bakeshop,57f932a4498e22530baa3071,0,40.7117813862133,-73.96484738674968
7451,11216,Charter Coffeehouse,569a929f498eeb7fb791a31c,0,40.71327271843125,-73.94433975219727
7452,11216,Brooklyn Roasting Company,4dcc5861887714552bd47b34,0,40.704217608082864,-73.98659720400087
7453,11216,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
7454,11216,nerd be cool.,5b2aa0d02619ee002c85184e,0,40.67615624798502,-73.99889198473417
7455,11216,Hungry Ghost,5a7b5bd63b4e002096baf92b,0,40.71456656219372,-73.94501608430589
7456,11216,Hungry Ghost,5d7ce692b4fc9c0008394021,0,40.680281,-73.994678
7457,11216,East One Coffee Roasters,58d933702f91cb026f478e38,0,40.681128035266816,-73.99652634325895
7458,11216,Cup of Brooklyn,57b0cc38498e0f1b80d4e377,0,40.689544,-73.922596
7459,11216,Café Grumpy,4a4512f4f964a520bba71fe3,0,40.66536765769469,-73.98287414920253
7460,11216,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
7461,11216,Postmark,42e97180f964a52091261fe3,0,40.671083,-73.985046
7462,11216,Stumptown Coffee Roasters,5b5cc5e13af988002c480af0,0,40.68894174493841,-73.99214088428779
7463,11216,Blue Bottle Coffee,53090c96498e0672e0ff813f,0,40.687295303641385,-73.98990664772262
7464,11216,Milk & Pull,58aeeb4493eaf82902cc9e15,0,40.68154861930916,-73.92876284554143
7465,11216,dot & line,5831d03488cfcc313b5924b2,0,40.684092354994974,-73.98367713620105
7466,11216,Ninth Street Espresso,54bd6a3d498ea3c0de7abde2,0,40.679544268862976,-73.98226089218967
7467,11216,Blue Bottle Coffee,582332f950111c2bcea530e9,0,40.67060012485774,-73.97845821487122
7468,11216,Devoción,5ac4c1a3646e385d9e73f4d1,0,40.68866033578996,-73.98360984724239
7469,11216,Hungry Ghost,4f874d66e4b0e6f34694b474,0,40.680256661498994,-73.97471476447643
7470,11216,Sey Coffee,598abd6904d1ae59d5a6264f,0,40.70546381677077,-73.93259539308113
7471,11216,Hungry Ghost,5295f62511d24c029a9ec2d9,0,40.686019848047394,-73.97355641043038
7472,11216,Primrose Cafe,4f69008ae4b0f23fab1da442,0,40.686777960360494,-73.96623565182675
7473,11216,Hungry Ghost,5a6395d32105c3555b679f6e,0,40.68985278051951,-73.98024666542231
7474,11216,Velvette Brew,5b65a1ee6dcf04002cbca38f,0,40.67393232429361,-73.98228660482863
7475,11216,Everyman Espresso,58a5a1a437da1d5cc443bed1,0,40.67784486854163,-73.97952056924197
7476,11216,Marcy & Myrtle,54353d05498e3d695534e8be,0,40.695069868796146,-73.94918640569449
7477,11216,Greene Grape Annex,4e54fccb7d8b96cd06139b63,0,40.686469719865386,-73.97466975308062
7478,11216,Bittersweet,49b79e04f964a5202b531fe3,0,40.689587651946525,-73.97249488542947
7479,11216,Konditori,52711cbc498e8f4e454b4db6,0,40.677189674303655,-73.96369253027767
7480,11216,Choice Market,44c21bd1f964a520be351fe3,0,40.68843761541794,-73.96287283471328
7481,11216,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
7482,11216,Ix,581a3629fa17e5341df7cd38,0,40.66084408798093,-73.96134359819995
7483,11216,"Ciao, Gloria",5d920abe452d400008d5dc69,0,40.68051,-73.96817
7484,11216,Lincoln Station,5105ab25e4b0e45f04882583,0,40.67254391350389,-73.96234865269403
7485,11216,Sit & Wonder,4a2407e6f964a520ef7d1fe3,0,40.67735699650139,-73.96386086940765
7486,11216,Little Zelda,4f5bd8e9e4b053fd681bf717,0,40.673755961511695,-73.95689597816288
7487,11216,Little Roy Coffee Co.,589f51079343e07629090fb6,0,40.688856117813124,-73.94749277965707
7488,11216,Brooklyn Kolache Co.,4f0eea15c2eeb8e9e165bb60,0,40.690724,-73.955763
7489,11216,Stonefruit Espresso + Kitchen,55464e33498eb2d80ad08018,0,40.68883244698277,-73.95506076286928
7490,11216,Always and Forever,5c15658ddff815002c4d2571,0,40.681952,-73.958425
7491,11216,Daily Press Coffee,4dba10405da389d2c2339d2a,0,40.681472499206556,-73.95566351584425
7492,11216,Colina Cuervo,55153fea498e208a93698c71,0,40.671329698496024,-73.95041956387472
7493,11216,Café Cotton Bean,583eed929526bc3d3e491401,0,40.676133475628895,-73.95032704051951
7494,11213,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
7495,11213,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
7496,11213,Charter Coffeehouse,569a929f498eeb7fb791a31c,0,40.71327271843125,-73.94433975219727
7497,11213,Hungry Ghost,5d7ce692b4fc9c0008394021,0,40.680281,-73.994678
7498,11213,East One Coffee Roasters,58d933702f91cb026f478e38,0,40.681128035266816,-73.99652634325895
7499,11213,nerd be cool.,5b2aa0d02619ee002c85184e,0,40.67615624798502,-73.99889198473417
7500,11213,Hungry Ghost,5a7b5bd63b4e002096baf92b,0,40.71456656219372,-73.94501608430589
7501,11213,Stumptown Coffee Roasters,5b5cc5e13af988002c480af0,0,40.68894174493841,-73.99214088428779
7502,11213,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
7503,11213,Roots Cafe,4a12a14cf964a5208d771fe3,0,40.662803,-73.991642
7504,11213,Blue Bottle Coffee,53090c96498e0672e0ff813f,0,40.687295303641385,-73.98990664772262
7505,11213,dot & line,5831d03488cfcc313b5924b2,0,40.684092354994974,-73.98367713620105
7506,11213,Cafe Madeline,4ccc11e772106dcb66ba9899,0,40.641689196076115,-73.96334877360515
7507,11213,Devoción,5ac4c1a3646e385d9e73f4d1,0,40.68866033578996,-73.98360984724239
7508,11213,Kávé Espresso Bar,4daf4955561412b944bafdfe,0,40.704876,-73.928785
7509,11213,Postmark,42e97180f964a52091261fe3,0,40.671083,-73.985046
7510,11213,Ninth Street Espresso,54bd6a3d498ea3c0de7abde2,0,40.679544268862976,-73.98226089218967
7511,11213,Primrose Cafe,4f69008ae4b0f23fab1da442,0,40.686777960360494,-73.96623565182675
7512,11213,Hungry Ghost,5295f62511d24c029a9ec2d9,0,40.686019848047394,-73.97355641043038
7513,11213,Hungry Ghost,5a6395d32105c3555b679f6e,0,40.68985278051951,-73.98024666542231
7514,11213,Variety Coffee Roasters,52f5694c498e910b4f7b3cc7,0,40.702712,-73.91709
7515,11213,Café Grumpy,4a4512f4f964a520bba71fe3,0,40.66536765769469,-73.98287414920253
7516,11213,Hungry Ghost,4f874d66e4b0e6f34694b474,0,40.680256661498994,-73.97471476447643
7517,11213,Blue Bottle Coffee,582332f950111c2bcea530e9,0,40.67060012485774,-73.97845821487122
7518,11213,Bittersweet,49b79e04f964a5202b531fe3,0,40.689587651946525,-73.97249488542947
7519,11213,Choice Market,44c21bd1f964a520be351fe3,0,40.68843761541794,-73.96287283471328
7520,11213,Greene Grape Annex,4e54fccb7d8b96cd06139b63,0,40.686469719865386,-73.97466975308062
7521,11213,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
7522,11213,Playground Coffee Shop,58173b5a38fa794b89f9fa69,0,40.686533713293194,-73.95464283377389
7523,11213,Velvette Brew,5b65a1ee6dcf04002cbca38f,0,40.67393232429361,-73.98228660482863
7524,11213,Marcy & Myrtle,54353d05498e3d695534e8be,0,40.695069868796146,-73.94918640569449
7525,11213,Everyman Espresso,58a5a1a437da1d5cc443bed1,0,40.67784486854163,-73.97952056924197
7526,11213,Sey Coffee,598abd6904d1ae59d5a6264f,0,40.70546381677077,-73.93259539308113
7527,11213,Konditori,52711cbc498e8f4e454b4db6,0,40.677189674303655,-73.96369253027767
7528,11213,Cup of Brooklyn,57b0cc38498e0f1b80d4e377,0,40.689544,-73.922596
7529,11213,Relationships,5ba17c6144f4190025e87e79,0,40.68285283409316,-73.96415063797306
7530,11213,"Ciao, Gloria",5d920abe452d400008d5dc69,0,40.68051,-73.96817
