Unnamed: 0,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude,cluster_label
3359,10012,Interlude Cafe,5b4f920401bc5a00395b1ce1,0,40.72116818630301,-74.0084283888037,31
2976,10280,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
2976,10280,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
2976,10280,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
2976,10280,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
2976,10280,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
2976,10280,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3058,10038,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3058,10038,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3058,10038,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3058,10038,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3058,10038,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3058,10038,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3083,10007,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3083,10007,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3083,10007,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3083,10007,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3083,10007,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3083,10007,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3132,10006,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3132,10006,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3132,10006,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3132,10006,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3132,10006,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3132,10006,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3200,10005,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3200,10005,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3200,10005,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3200,10005,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3200,10005,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
3200,10005,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
4971,11201,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
4971,11201,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
4971,11201,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
4971,11201,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
4971,11201,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
4971,11201,Cafe Patoro,569be70c498ebded79948d05,0,40.70735622327725,-74.00224059820174,31
2977,10280,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
2977,10280,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
2977,10280,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
2977,10280,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
2977,10280,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
2977,10280,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3028,10038,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3028,10038,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3028,10038,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3028,10038,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3028,10038,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3028,10038,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3098,10007,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3098,10007,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3098,10007,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3098,10007,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3098,10007,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3098,10007,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3126,10006,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3126,10006,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3126,10006,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3126,10006,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3126,10006,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3126,10006,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3168,10005,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3168,10005,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3168,10005,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3168,10005,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3168,10005,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3168,10005,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3317,10013,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3317,10013,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3317,10013,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3317,10013,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3317,10013,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
3317,10013,Hungry Ghost,5c7d2d843d4791002c881f1c,0,40.71537908911408,-74.00747585756598,31
2978,10280,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
2978,10280,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
2978,10280,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
2978,10280,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
2978,10280,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
2978,10280,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3037,10038,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3037,10038,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3037,10038,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3037,10038,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3037,10038,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3037,10038,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3099,10007,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3099,10007,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3099,10007,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3099,10007,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3099,10007,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3099,10007,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3128,10006,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3128,10006,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3128,10006,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3128,10006,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3128,10006,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3128,10006,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3172,10005,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3172,10005,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3172,10005,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3172,10005,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3172,10005,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3172,10005,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3315,10013,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3315,10013,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3315,10013,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3315,10013,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3315,10013,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
3315,10013,Blue Spoon Coffee Co.,49c79540f964a520af571fe3,0,40.71442758460977,-74.00685853301653,31
2979,10280,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
2979,10280,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
2979,10280,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
2979,10280,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3024,10038,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3024,10038,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3024,10038,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3024,10038,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3136,10006,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3136,10006,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3136,10006,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3136,10006,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3201,10005,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3201,10005,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3201,10005,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
3201,10005,Bluestone Lane,5824bf8a79b37275760bb458,0,40.70459907897247,-74.00874763727187,31
2980,10280,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
2980,10280,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
2980,10280,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
2980,10280,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3135,10006,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3135,10006,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3135,10006,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3135,10006,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3188,10005,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3188,10005,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3188,10005,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3188,10005,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3250,10004,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3250,10004,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3250,10004,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
3250,10004,Gregorys Coffee,53051e8b498e331dc90d6eb4,0,40.706109999999995,-74.01285,31
2981,10280,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
2981,10280,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
2981,10280,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
2981,10280,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
2981,10280,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
2981,10280,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3034,10038,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3034,10038,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3034,10038,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3034,10038,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3034,10038,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3034,10038,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3101,10007,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3101,10007,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3101,10007,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3101,10007,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3101,10007,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3101,10007,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3125,10006,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3125,10006,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3125,10006,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3125,10006,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3125,10006,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3125,10006,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3167,10005,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3167,10005,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3167,10005,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3167,10005,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3167,10005,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3167,10005,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3354,10013,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3354,10013,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3354,10013,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3354,10013,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3354,10013,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
3354,10013,Gotan,5487845b498ed6d0cef81f32,0,40.71921714832293,-74.00664210319519,31
2982,10280,Starbucks,5bd33b9e46e1b6002c620f2d,0,40.710407435757105,-74.01170062726673,31
2982,10280,Starbucks,5bd33b9e46e1b6002c620f2d,0,40.710407435757105,-74.01170062726673,31
2982,10280,Starbucks,5bd33b9e46e1b6002c620f2d,0,40.710407435757105,-74.01170062726673,31
3134,10006,Starbucks,5bd33b9e46e1b6002c620f2d,0,40.710407435757105,-74.01170062726673,31
3134,10006,Starbucks,5bd33b9e46e1b6002c620f2d,0,40.710407435757105,-74.01170062726673,31
3134,10006,Starbucks,5bd33b9e46e1b6002c620f2d,0,40.710407435757105,-74.01170062726673,31
3173,10005,Starbucks,5bd33b9e46e1b6002c620f2d,0,40.710407435757105,-74.01170062726673,31
3173,10005,Starbucks,5bd33b9e46e1b6002c620f2d,0,40.710407435757105,-74.01170062726673,31
3173,10005,Starbucks,5bd33b9e46e1b6002c620f2d,0,40.710407435757105,-74.01170062726673,31
2983,10280,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
2983,10280,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
2983,10280,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
2983,10280,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3145,10006,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3145,10006,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3145,10006,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3145,10006,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3203,10005,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3203,10005,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3203,10005,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3203,10005,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3255,10004,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3255,10004,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3255,10004,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
3255,10004,Ground Central Coffee Company,570e99dbcd102c0fad682f1e,0,40.70347052228053,-74.01042398478802,31
2984,10280,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
2984,10280,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
2984,10280,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
2984,10280,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
2984,10280,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3018,10038,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3018,10038,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3018,10038,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3018,10038,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3018,10038,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3092,10007,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3092,10007,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3092,10007,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3092,10007,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3092,10007,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3131,10006,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3131,10006,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3131,10006,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3131,10006,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3131,10006,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3176,10005,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3176,10005,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3176,10005,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3176,10005,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
3176,10005,Aroma Espresso Bar,4edd43af7bebc29455367992,0,40.713329200000004,-74.0101583,31
2985,10280,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
2985,10280,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
2985,10280,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
2985,10280,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
2985,10280,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3039,10038,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3039,10038,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3039,10038,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3039,10038,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3039,10038,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3086,10007,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3086,10007,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3086,10007,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3086,10007,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3086,10007,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3141,10006,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3141,10006,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3141,10006,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3141,10006,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3141,10006,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3194,10005,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3194,10005,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3194,10005,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3194,10005,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
3194,10005,Proof Coffee Roaster,55f05a02498ea2939736f07a,0,40.70947645413928,-74.00854573175903,31
2986,10280,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
2986,10280,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
2986,10280,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
2986,10280,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
2986,10280,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3055,10038,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3055,10038,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3055,10038,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3055,10038,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3055,10038,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3103,10007,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3103,10007,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3103,10007,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3103,10007,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3103,10007,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3137,10006,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
